codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,empregados,salario_mediano_rais,escolaridade_tipica,salario_mediano_caged,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
1113,Magistrados,1113-magistrados,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,111,"MEMBROS SUPERIORES DO PODER LEGISLATIVO, EXECUTIVO E JUDICIÁRIO",15134,42902.82,Superior Completo,35000.0,1,3,-2,9,10,118
1114,Dirigentes do serviço público,1114-dirigentes-do-servico-publico,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,111,"MEMBROS SUPERIORES DO PODER LEGISLATIVO, EXECUTIVO E JUDICIÁRIO",661099,3658.33,Superior Completo,3466.68,2345,2148,197,3,8,87
1115,Gestores públicos,1115-gestores-publicos,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,111,"MEMBROS SUPERIORES DO PODER LEGISLATIVO, EXECUTIVO E JUDICIÁRIO",12228,13689.65,Superior Completo,4226.51,3115,2993,122,2,8,88
1130,"Dirigentes de povos indígenas, de quilombolas e caiçaras",1130-dirigentes-de-povos-indigenas-de-quilombolas-e-caicaras,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,113,CHEFES DE PEQUENAS POPULAÇÕES,287,1449.0,Médio Completo,1912.07,27,27,0,3,10,155
1141,Dirigentes de partidos políticos,1141-dirigentes-de-partidos-politicos,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,114,DIRIGENTES E ADMINISTRADORES DE ORGANIZAÇÃO DE INTERESSE PÚBLICO,3010,3565.02,Superior Completo,2244.27,15,14,1,1,9,101
1142,Dirigentes e administradores de entidades patronais e dos trabalhadores e de outros interesses sócioeconômicos,1142-dirigentes-e-administradores-de-entidades-patronais-e-dos-trabalhadores-e-de-outros-interesses-socioeconomicos,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,114,DIRIGENTES E ADMINISTRADORES DE ORGANIZAÇÃO DE INTERESSE PÚBLICO,2302,3504.14,Superior Completo,2700.0,92,101,-9,2,8,101
1143,Dirigentes e administradores de entidades religiosas,1143-dirigentes-e-administradores-de-entidades-religiosas,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,114,DIRIGENTES E ADMINISTRADORES DE ORGANIZAÇÃO DE INTERESSE PÚBLICO,264,5330.95,Superior Completo,3049.0,34,48,-14,1,7,87
1144,Dirigentes e administradores de organizações da sociedade civil sem fins lucrativos,1144-dirigentes-e-administradores-de-organizacoes-da-sociedade-civil-sem-fins-lucrativos,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",11,MEMBROS SUPERIORES E DIRIGENTES DO PODER PÚBLICO,114,DIRIGENTES E ADMINISTRADORES DE ORGANIZAÇÃO DE INTERESSE PÚBLICO,716,3610.44,Superior Completo,4746.5,102,102,0,1,9,100
1210,Diretores gerais,1210-diretores-gerais,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),121,DIRETORES GERAIS,19965,4191.83,Superior Completo,4954.53,3245,3983,-738,2,10,105
1221,"Diretores de produção e operações em empresa agropecuária, pesqueira , aqüícola e florestal",1221-diretores-de-producao-e-operacoes-em-empresa-agropecuaria-pesqueira-aquicola-e-florestal,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,575,7212.6,Superior Completo,5000.0,65,122,-57,4,8,81
1222,"Diretores de produção e operações em empresa da indústria extrativa, transformação e de serviços de utilidade pública",1222-diretores-de-producao-e-operacoes-em-empresa-da-industria-extrativa-transformacao-e-de-servicos-de-utilidade-publica,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,1059,36965.33,Superior Completo,34170.0,212,318,-106,1,10,83
1223,Diretores de operações de obras em empresa de construção,1223-diretores-de-operacoes-de-obras-em-empresa-de-construcao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,1636,3927.0,Superior Completo,5732.48,193,203,-10,1,9,72
1224,Diretores de operações em empresa do comércio,1224-diretores-de-operacoes-em-empresa-do-comercio,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,1035,8786.93,Superior Completo,6000.0,265,365,-100,1,8,102
1225,"Diretores de serviços de turismo, de alojamento e de alimentação",1225-diretores-de-servicos-de-turismo-de-alojamento-e-de-alimentacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,1038,3486.26,Superior Completo,3500.0,200,265,-65,4,10,145
1226,"Diretores de operações de serviços em empresa de armazenamento, de transporte e de telecomunicação",1226-diretores-de-operacoes-de-servicos-em-empresa-de-armazenamento-de-transporte-e-de-telecomunicacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,1742,3501.83,Superior Completo,5000.0,303,452,-149,4,8,76
1227,Diretores de operações de serviços em instituição de intermediação financeira,1227-diretores-de-operacoes-de-servicos-em-instituicao-de-intermediacao-financeira,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),122,DIRETORES DE PRODUÇÃO E OPERAÇÕES,995,13449.42,Superior Completo,30000.0,294,391,-97,11,10,132
1231,Diretores administrativos e financeiros,1231-diretores-administrativos-e-financeiros,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,61640,3589.24,Superior Completo,6000.0,5181,6398,-1217,3,8,82
1232,Diretores de recursos humanos e relações de trabalho,1232-diretores-de-recursos-humanos-e-relacoes-de-trabalho,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,2241,4115.28,Superior Completo,32000.0,356,547,-191,2,7,61
1233,Diretores de comercialização e marketing,1233-diretores-de-comercializacao-e-marketing,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,6263,13531.55,Superior Completo,25000.0,2529,3481,-952,2,7,74
1234,Diretores de suprimentos e afins,1234-diretores-de-suprimentos-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,1584,3895.67,Superior Completo,32000.0,189,288,-99,2,8,96
1236,Diretores de tecnologia da informação,1236-diretores-de-tecnologia-da-informacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,1697,10277.85,Superior Completo,38474.81,442,711,-269,1,9,106
1237,Diretores de pesquisa e desenvolvimento,1237-diretores-de-pesquisa-e-desenvolvimento,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,778,22728.22,Superior Completo,30917.35,212,319,-107,1,9,80
1238,Diretores de manutenção,1238-diretores-de-manutencao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",12,DIRIGENTES DE EMPRESAS E ORGANIZAÇÕES (EXCETO DE INTERESSE PÚBLICO),123,DIRETORES DE ÁREAS DE APOIO,1377,3430.4,Superior Completo,3500.0,200,221,-21,1,8,104
1311,"Diretores e gerentes de operações em empresa de serviços pessoais, sociais e culturais",1311-diretores-e-gerentes-de-operacoes-em-empresa-de-servicos-pessoais-sociais-e-culturais,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",13,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DA EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",131,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DE EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",13482,3756.87,Superior Completo,4066.3,3981,4148,-167,4,10,92
1312,"Gestores e especialistas de operações em empresas, secretarias e unidades de serviços de saúde",1312-gestores-e-especialistas-de-operacoes-em-empresas-secretarias-e-unidades-de-servicos-de-saude,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",13,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DA EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",131,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DE EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",26379,5320.21,Superior Completo,5600.0,4350,5016,-666,5,9,147
1313,Diretores e gerentes de instituição de serviços educacionais,1313-diretores-e-gerentes-de-instituicao-de-servicos-educacionais,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",13,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DA EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",131,"DIRETORES E GERENTES EM EMPRESA DE SERVIÇOS DE SAÚDE, DE EDUCAÇÃO, OU DE SERVIÇOS CULTURAIS, SOCIAIS OU PESSOAIS",36110,3793.64,Superior Completo,3994.66,3302,5274,-1972,4,8,76
1411,"Gerentes de produção e operações em empresa agropecuária, pesqueira, aqüícola e florestal",1411-gerentes-de-producao-e-operacoes-em-empresa-agropecuaria-pesqueira-aquicola-e-florestal,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,18144,4119.94,Superior Completo,3500.0,4386,5255,-869,4,10,87
1412,"Gerentes de produção e operações em empresa da indústria extrativa, de transformação e de serviços de utilidade pública",1412-gerentes-de-producao-e-operacoes-em-empresa-da-industria-extrativa-de-transformacao-e-de-servicos-de-utilidade-publica,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,60047,4611.23,Superior Completo,3500.0,19431,25435,-6004,1,9,77
1413,Gerentes de obras em empresa de construção,1413-gerentes-de-obras-em-empresa-de-construcao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,9526,5611.01,Superior Completo,5000.0,4521,5502,-981,1,9,66
1414,Gerentes de operações comerciais e de assistência técnica,1414-gerentes-de-operacoes-comerciais-e-de-assistencia-tecnica,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,160947,2854.23,Superior Completo,2230.4,65412,89205,-23793,4,9,111
1415,"Gerentes de operações de serviços em empresa de turismo, de alojamento e alimentação",1415-gerentes-de-operacoes-de-servicos-em-empresa-de-turismo-de-alojamento-e-alimentacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,47878,2585.94,Superior Completo,2500.0,24309,33454,-9145,5,10,91
1416,"Gerentes de operações de serviços em empresa de transporte, de comunicação e de logística (armazenagem e distribuição)",1416-gerentes-de-operacoes-de-servicos-em-empresa-de-transporte-de-comunicacao-e-de-logistica-armazenagem-e-distribuicao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,34283,4407.0,Superior Completo,3571.43,11713,15782,-4069,3,9,107
1417,Gerentes de operações de serviços em instituição de intermediação financeira,1417-gerentes-de-operacoes-de-servicos-em-instituicao-de-intermediacao-financeira,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,20531,10828.47,Superior Completo,7884.29,3762,6227,-2465,7,9,117
1418,Gerentes operacionais da aviação civil,1418-gerentes-operacionais-da-aviacao-civil,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,141,GERENTES DE PRODUÇÃO E OPERAÇÕES,482,6210.05,Superior Completo,3672.0,287,316,-29,6,8,115
1421,"Gerentes administrativos, financeiros, de riscos e afins",1421-gerentes-administrativos-financeiros-de-riscos-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,317641,3502.97,Superior Completo,3036.0,83035,109213,-26178,8,17,251
1422,Gerentes de recursos humanos e de relações do trabalho,1422-gerentes-de-recursos-humanos-e-de-relacoes-do-trabalho,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,36870,4904.39,Superior Completo,5000.0,11557,15916,-4359,2,8,82
1423,"Gerentes de comercialização, marketing e comunicação",1423-gerentes-de-comercializacao-marketing-e-comunicacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,328143,4008.71,Superior Completo,3500.0,182055,205127,-23072,11,11,181
1424,Gerentes de suprimentos e afins,1424-gerentes-de-suprimentos-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,21063,4746.32,Superior Completo,4600.0,5734,7840,-2106,3,9,94
1425,Gerentes de tecnologia da informação,1425-gerentes-de-tecnologia-da-informacao,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,34674,10023.0,Superior Completo,12000.0,14578,18791,-4213,7,8,130
1426,Gerentes de pesquisa e desenvolvimento e afins,1426-gerentes-de-pesquisa-e-desenvolvimento-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,10135,14132.21,Superior Completo,14000.0,3511,4560,-1049,2,11,105
1427,Gerentes de manutenção e afins,1427-gerentes-de-manutencao-e-afins,1,"MEMBROS SUPERIORES DO PODER PÚBLICO, DIRIGENTES DE ORGANIZAÇÕES DE INTERESSE PÚBLICO E DE EMPRESAS, GERENTES",14,GERENTES,142,GERENTES DE ÁREAS DE APOIO,22966,9002.23,Superior Completo,7490.0,7015,8958,-1943,2,9,94
2011,Profissionais da biotecnologia,2011-profissionais-da-biotecnologia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,201,PROFISSIONAIS DA BIOTECNOLOGIA E METROLOGIA,8179,24064.54,Superior Completo,6203.92,203,168,35,3,9,58
2012,Profissionais da metrologia,2012-profissionais-da-metrologia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,201,PROFISSIONAIS DA BIOTECNOLOGIA E METROLOGIA,766,5887.94,Superior Completo,3500.0,211,187,24,5,10,114
2021,"Engenheiros de controle e automação, engenheiros mecatrônicos e afins",2021-engenheiros-de-controle-e-automacao-engenheiros-mecatronicos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,202,PROFISSIONAIS DA ELETROMECÂNICA,6064,11107.32,Superior Completo,8000.0,1400,1388,12,4,10,99
2030,Pesquisadores das ciências biológicas,2030-pesquisadores-das-ciencias-biologicas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,7676,13640.5,Superior Completo,4638.0,525,453,72,5,8,67
2031,Pesquisadores das ciências naturais e exatas,2031-pesquisadores-das-ciencias-naturais-e-exatas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,10248,10894.17,Superior Completo,8200.0,1375,1209,166,5,7,61
2032,Pesquisadores de engenharia e tecnologia,2032-pesquisadores-de-engenharia-e-tecnologia,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,13880,11496.4,Superior Completo,9969.07,3006,2459,547,6,10,72
2033,Pesquisadores das ciências da saúde,2033-pesquisadores-das-ciencias-da-saude,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,20,PESQUISADORES E PROFISSIONAIS POLICIENTÍFICOS,203,PESQUISADORES,4747,18169.21,Superior Completo,7400.0,1515,1069,446,4,8,59
